retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
176.0,34.0,99.0,6.0,0.0,1.0,2.301332950592041,-0.07547155,-0.032075103,0.011483931,0.0066283415,-0.039066266,0.023130972,-0.057231274,0.028000101
301.0,44.0,154.0,0.0,0.0,6.0,2.501332998275757,-0.045293774,0.06689734,-0.070040025,0.04251293,0.006033587,0.0698582,0.0093899695,0.034460276
1562.0,166.0,1166.0,84.0,0.0,137.0,2.5160000324249268,0.006937627,0.03743222,0.0070165414,-0.034568157,0.07877691,0.00860849,0.042308006,-0.07473337
247.0,52.0,168.0,0.0,0.0,6.0,2.615999937057495,-0.023113362,0.0035141958,0.048562735,-0.008949564,0.006438056,-0.035684388,-0.024478737,0.028015101
192.0,51.0,116.0,0.0,0.0,1.0,2.615999937057495,-0.04559117,0.02508668,0.04133226,-0.02531289,-0.03927288,-0.056663796,0.02819486,-0.047664143
69.0,31.0,92.0,14.0,0.0,12.0,2.615999937057495,-0.06026584,0.09272711,0.024998462,-0.009616643,0.024133397,0.025162071,0.040924944,-0.021208173
1328.0,279.0,603.0,14.0,0.0,11.0,2.561332941055298,-0.0074385908,0.02037803,0.036008637,0.04424378,-0.006488343,-0.025841778,-0.088364735,0.049159247
80.0,40.0,82.0,0.0,0.0,0.0,2.551332950592041,-0.13056424,-0.039191082,0.07284063,0.037731647,0.08902658,-0.03216395,-0.067043506,0.09269958
125.0,41.0,72.0,0.0,0.0,2.0,2.469332933425904,-0.1101796,0.073316075,-0.009844652,0.06855525,0.008308288,-0.050952822,-0.07214819,0.016755959
324.0,67.0,161.0,0.0,0.0,4.0,2.469332933425904,-0.033468746,-0.00079829386,-0.033516422,-0.013089669,-0.034283932,-0.050417613,-0.06268349,-0.04519327
78.0,30.0,44.0,2.0,0.0,1.0,2.469332933425904,-0.061867103,0.019476296,0.07632119,0.024496272,-0.007231699,0.01679457,-0.019019065,-0.07908583
81.0,18.0,72.0,1.0,0.0,0.0,2.618666887283325,-0.07022466,0.08625525,0.058516037,0.047557313,0.03857329,-0.016728159,0.007397519,0.044237956
11.0,8.0,22.0,1.0,0.0,2.0,2.618666887283325,-0.05074291,-0.0408436,0.018097969,0.061296634,-0.0012412451,-0.0717595,0.0336813,0.010581471
8.0,1.0,10.0,0.0,0.0,3.0,2.2920000553131104,-0.016509315,0.0031820096,-0.029342571,-0.032532133,0.008922087,0.058850434,-0.0018786157,0.13852115
221.0,23.0,164.0,0.0,0.0,0.0,2.295332908630371,-0.033333346,-0.011005358,-0.037285723,-0.041482035,-0.021693654,-0.0069643003,-0.0538738,0.039071824
457.0,52.0,154.0,3.0,0.0,8.0,2.3399999141693115,-0.03538501,0.0054393066,0.11252164,-0.012390489,0.06285689,0.029718073,-0.008395083,-0.017700674
4456.0,851.0,1866.0,5.0,0.0,14.0,2.309999942779541,-0.04306786,-0.014779299,0.08268452,-0.0061041713,0.0031545584,-0.012928683,0.004087106,-0.0339644
287.0,59.0,130.0,0.0,0.0,1.0,2.309999942779541,-0.03948095,0.037869576,0.03034676,-0.00034637257,-0.051343966,-0.015186764,0.033690855,-0.01776081
181.0,68.0,105.0,0.0,0.0,0.0,2.512666940689087,-0.0023522924,0.039217066,0.086383775,-0.02525649,0.012050271,-0.021723496,-0.094254956,0.06887314
506.0,238.0,783.0,25.0,0.0,25.0,2.564666986465454,-0.02611921,0.008281479,0.050610844,-0.0017609075,0.0022256058,-0.0053918622,-0.040322453,0.009531403
467.0,141.0,253.0,2.0,0.0,3.0,2.564666986465454,-0.044009637,-0.008652615,0.029317543,-0.07947939,0.020753227,0.03431811,-0.02519846,-0.05538527
419.0,46.0,570.0,7.0,0.0,17.0,2.564666986465454,-0.0008536533,-0.0069828937,0.036249913,-0.008722916,-0.04463062,0.09861337,-0.07665315,0.024243701
74.0,17.0,55.0,23.0,0.0,3.0,2.564666986465454,-0.106196456,-0.012823271,0.06799452,-0.0018470297,0.050881602,-0.02267851,0.06919141,0.024501553
196.0,31.0,150.0,1.0,0.0,5.0,2.3386669158935547,-0.040063377,-0.061655458,0.084111154,-0.030340627,0.03224701,-0.012680904,0.035354905,-0.010643364
619.0,98.0,646.0,1.0,0.0,4.0,2.396667003631592,-0.02141624,-0.023746686,0.0336814,-0.013895284,-0.040048867,-0.029472765,-0.027886886,0.023482243
940.0,233.0,673.0,11.0,0.0,14.0,2.396667003631592,-0.06374771,0.04385986,0.113364816,-0.006663013,0.04599874,-0.03868556,-0.0864869,0.11762446
8.0,10.0,21.0,2.0,0.0,1.0,2.396667003631592,0.072207384,0.042168353,0.029664477,-0.034842774,-0.035091486,0.03939791,-0.14471681,0.019045765
870.0,192.0,783.0,10.0,0.0,57.0,2.502000093460083,0.005912361,0.037672065,0.10724098,-0.025797803,0.07568131,-0.036852475,-0.03606295,-0.012788029
853.0,200.0,508.0,2.0,0.0,6.0,2.5239999294281006,-0.11553487,0.049778417,0.108154215,-0.0035450838,0.03091717,-0.026089836,0.00803153,-0.034279637
413.0,101.0,335.0,2.0,0.0,2.0,2.5239999294281006,-0.10497407,0.07249025,0.00095100707,-0.030280463,-0.029401923,0.015137736,0.032284588,-0.005293541
689.0,139.0,222.0,6.0,0.0,2.0,2.5239999294281006,-0.024587967,0.011978176,0.07744924,-0.020403104,-0.039716117,0.041815702,-0.05958226,-0.018731369
74.0,71.0,177.0,8.0,0.0,6.0,2.5239999294281006,0.005874338,0.04155772,0.122948065,-0.021544406,-0.06831885,0.058614537,-0.02792045,-0.033533797
553.0,169.0,392.0,4.0,0.0,4.0,2.9286670684814453,-0.02739146,-0.043848924,0.08858939,0.022810439,0.05375905,-0.070867926,-0.01888153,0.0014559797
449.0,179.0,474.0,39.0,0.0,17.0,2.9560000896453857,-0.048878998,-0.0067521087,0.06306582,-0.020646596,0.045908872,0.011270923,-0.07110883,-0.020770343
168.0,53.0,94.0,0.0,0.0,0.0,2.740000009536743,-0.11941436,0.04586292,0.059523497,0.023011032,0.017492907,0.0062422603,-0.015643712,0.04866928
771.0,489.0,1816.0,21.0,0.0,25.0,2.7886669635772705,-0.10452417,0.03363627,0.070254155,0.020990364,-0.01181911,-0.042468134,-0.028284146,0.06191762
2059.0,4141.0,31158.0,736.0,0.0,226.0,2.700000047683716,0.008864968,-0.11266637,0.05323677,-0.026170902,0.043271985,0.09675793,0.02345736,0.019765055
111.0,25.0,158.0,4.0,0.0,0.0,2.790667057037353,-0.01949033,0.0017017307,0.14419171,-0.086302064,0.023125779,-0.03335281,0.017837865,0.014781996
784.0,199.0,631.0,4.0,0.0,1.0,2.9059998989105225,-0.068339154,0.019565059,-0.021838145,-0.044818938,-0.04534931,0.058590934,-0.024480147,0.05823383
180.0,98.0,145.0,9.0,0.0,4.0,2.9059998989105225,-0.045679636,0.013231028,0.0113477055,0.032625217,-0.074828334,-0.025078963,-0.009697415,0.0352882
410.0,89.0,135.0,1.0,0.0,0.0,3.0299999713897705,0.007690594,-0.003891279,0.07619422,-0.05310696,-0.00096473907,0.037997138,-0.0592114,0.056822397
166.0,21.0,139.0,0.0,0.0,0.0,3.131333112716675,-0.02739042,0.015606403,0.107778184,-0.0004437773,-0.050226085,-0.06891428,-0.011636143,-0.012540017
105.0,10.0,62.0,1.0,0.0,0.0,3.131333112716675,-0.062780164,0.0639184,0.0039345017,-0.028140673,0.009713186,-0.085148,0.009080939,-0.014105053
1182.0,133.0,1385.0,1.0,0.0,2.0,3.345999956130981,-0.050831188,-0.023732258,0.0279122,-0.0054484517,0.0984198,-0.059670564,-0.040814854,-0.006539285
2818.0,367.0,1132.0,2.0,0.0,6.0,3.4006669521331787,-0.04891763,0.057820402,0.09055519,-0.034225,0.053704154,-0.013322637,-0.0135288825,-0.020694014
11.0,6.0,20.0,0.0,0.0,0.0,3.361999988555908,-0.02924672,-0.0051215524,0.10938144,-0.04293137,-0.045376502,-0.016836774,0.0022316147,-0.0061041755
586.0,151.0,825.0,49.0,0.0,12.0,3.4666669368743896,-0.07891453,0.044036742,0.10603188,0.053123713,-0.0112583125,-0.017924508,-0.020512817,0.035376668
14.0,13.0,32.0,31.0,0.0,2.0,3.413332939147949,0.08944061,-0.05550416,0.05524144,0.00026238957,-0.021120638,0.017544415,-0.057536278,-0.027077839
396.0,82.0,310.0,0.0,0.0,1.0,3.413332939147949,-0.077320285,0.045941424,-0.028290015,0.053537853,0.03869341,0.022464259,-0.03513826,0.032548852
534.0,42.0,253.0,3.0,0.0,1.0,3.5993330478668213,2.8586795e-05,-0.042073503,0.073640354,-0.036857534,-0.08333081,0.0018819794,-0.1032243,0.042478234
34.0,9.0,64.0,2.0,0.0,5.0,3.552000045776367,-0.12575756,0.03616759,0.035247736,-0.066470236,0.007731593,0.0012254267,0.070844814,-0.011004006
395.0,200.0,348.0,11.0,0.0,7.0,3.607332944869995,-0.038599584,-0.043471716,0.08360519,-0.02225219,0.04944654,-0.024400823,-0.031898834,0.09460611
406.0,134.0,369.0,7.0,0.0,5.0,3.636667013168335,-0.018493442,-0.076009326,0.018748367,-0.067080654,0.06829956,0.0019578687,-0.031306963,0.09318453
55.0,37.0,142.0,5.0,0.0,2.0,3.636667013168335,-0.092305735,0.031309944,0.014361637,0.03458736,-0.028250372,-0.013007604,-0.027505085,-0.0017402238
66.0,43.0,126.0,11.0,0.0,4.0,3.636667013168335,-0.048055217,0.017325722,0.04725984,0.03186531,-0.029341556,-0.09416098,-0.022385713,-0.0044155857
1056.0,235.0,521.0,5.0,0.0,0.0,3.9666669368743896,0.0076807225,-0.034887888,0.029665202,-0.025958339,-0.054013193,-0.07365514,-0.087231465,0.036371373
760.0,247.0,636.0,11.0,0.0,11.0,3.700666904449463,-0.04433057,-0.07411888,0.033324193,-0.033149403,-0.00337223,0.0193319,-0.048880316,-0.0016946401
923.0,470.0,6000.0,77.0,0.0,63.0,3.7193329334259033,-0.0031127944,0.029457938,0.09609042,0.030593697,0.047051236,-0.08229699,0.051436674,-0.00796092
995.0,356.0,950.0,18.0,0.0,9.0,4.626667022705078,-0.05086841,0.061021935,0.014851033,0.021363478,-0.035485256,-0.038701724,-0.06660313,-0.003522393
476.0,213.0,807.0,19.0,0.0,8.0,4.626667022705078,-0.03461984,-0.0064802193,0.116261505,0.029068537,-0.0029652566,-0.019091824,0.051808048,-0.002966583
85.0,47.0,139.0,3.0,0.0,14.0,5.853332996368408,-0.008751628,-0.017216379,0.08873238,0.01986586,-0.018391488,-0.10597368,-0.111487836,-0.049925316
117.0,123.0,101.0,0.0,0.0,0.0,5.549333095550537,-0.06250664,-0.011701424,-0.06784421,-0.008170053,-0.033950247,-0.037953667,-0.026447786,-0.013066473
28.0,10.0,43.0,4.0,0.0,1.0,5.656000137329102,0.006237201,0.032387324,0.065632015,-0.026064597,-0.015543971,-0.014416307,-0.055898458,-0.041856274
144.0,165.0,388.0,20.0,0.0,7.0,5.656000137329102,0.0068283402,-0.04084369,0.07593961,-0.010354087,0.06318426,-0.037419155,0.15843517,-0.115528665
15.0,32.0,53.0,8.0,0.0,2.0,5.656000137329102,-0.09485159,-0.01246398,-0.0012801329,-0.03656014,-0.024759252,0.005103374,0.10521863,0.031822536
37.0,41.0,149.0,13.0,0.0,1.0,5.995999813079834,-0.0693771,-0.01506663,-0.02414298,0.071498066,0.049058918,-0.044823255,0.04295697,0.036711987
1480.0,202.0,620.0,3.0,0.0,1.0,5.815999984741211,0.007476209,0.042028934,0.057710446,0.018133417,-0.06319087,-0.025997065,-0.059656873,0.0028569337
398.0,134.0,347.0,0.0,0.0,3.0,6.182000160217285,-0.0602681,-0.0105201015,0.05525322,0.017906837,-0.046165567,-0.08326989,-0.05673061,0.048310455
1044.0,250.0,647.0,15.0,0.0,19.0,6.4720001220703125,-0.03433192,0.07834218,0.11702182,0.0017878317,0.06275052,0.040965777,-0.011182424,0.039658446
3895.0,2045.0,6614.0,203.0,0.0,263.0,6.4720001220703125,-0.0048470674,0.0074461964,0.031961646,0.010056173,0.022422442,0.018807335,-0.046731077,0.01650616
133.0,56.0,91.0,4.0,0.0,2.0,6.4720001220703125,-0.049822036,-0.0030573483,0.051000863,0.11098663,0.04967082,-0.012262604,-0.08999275,0.026053391
1203.0,212.0,624.0,6.0,0.0,4.0,6.99666690826416,-0.005667345,-0.01923718,0.044911765,0.013467893,0.056308858,0.032611694,-0.04596684,0.0025383555
1477.0,257.0,1229.0,3.0,0.0,7.0,6.172667026519775,-0.06551766,0.04145871,0.028178178,0.065489456,-0.13986616,-0.04145499,-0.0134466635,0.09068157
1922.0,577.0,7627.0,662.0,0.0,239.0,6.357999801635742,-0.04753029,0.05558649,0.046321627,0.02091561,-0.018716343,-0.03431522,0.009179012,0.011215427
892.0,268.0,1062.0,18.0,0.0,19.0,6.489999771118164,0.07333938,-0.06698021,0.03510378,-0.025507016,-0.01846423,-0.045888986,-0.027711116,0.024806418
210.0,62.0,208.0,7.0,0.0,8.0,6.489999771118164,0.00015075105,-0.08526929,0.028673742,0.017066453,-0.027775494,-0.03472641,0.026598413,-0.06295909
493.0,64.0,308.0,0.0,0.0,0.0,6.670000076293945,-0.004200066,0.012880262,0.044204723,0.07221882,-0.053522836,0.03039828,-0.001203932,0.03143397
272.0,135.0,226.0,0.0,0.0,3.0,6.51533317565918,-0.013117793,0.06509215,-0.012387121,0.03666119,-0.019572008,-0.054284535,0.020923555,-0.0006014735
897.0,195.0,490.0,27.0,0.0,6.0,6.892666816711426,-0.12008728,0.06936297,-0.042105027,0.008332532,-0.030588532,0.033192407,-0.04876992,0.048338618
109.0,112.0,87.0,0.0,0.0,0.0,6.97866678237915,-0.123056166,-0.042115882,-0.04160084,0.04908354,0.059608735,0.09735714,-0.07052004,0.058414087
376.0,99.0,312.0,20.0,0.0,16.0,6.710000038146973,-0.079477414,0.07489301,-0.07947102,-0.022167884,-0.014039063,-0.019355237,-0.040319968,0.04968625
179.0,74.0,113.0,2.0,0.0,3.0,6.636666774749756,-0.07875357,0.06878092,0.03062672,-0.0524967,0.004469158,0.04331609,-0.06595779,0.026146313
1.0,33.0,25.0,84.0,0.0,8.0,6.765999794006348,-0.02536602,-0.055893224,0.09372422,-0.0536337,-0.0015650773,0.0014564007,0.05775636,0.0074891383
10.0,10.0,33.0,3.0,0.0,5.0,6.826666831970215,-0.021997293,-0.02734359,0.015584626,0.038162712,0.007708098,0.011049117,0.06637527,-0.015906565
752.0,106.0,200.0,3.0,0.0,5.0,7.157332897186279,-0.0634383,0.010131374,0.08357527,-0.027849726,-0.050323293,-0.0019324464,-0.045711502,0.07800337
610.0,76.0,231.0,0.0,0.0,2.0,7.157332897186279,0.01034531,-0.008408799,-0.038306322,0.033578984,-0.05470556,-0.13909324,0.0075160726,0.065745935
43.0,23.0,78.0,1.0,0.0,3.0,7.157332897186279,-0.063884206,0.000450304,-0.08373299,-0.013482805,-0.0017510817,-0.027690379,0.03773264,0.012590017
1113.0,109.0,900.0,0.0,0.0,2.0,7.854667186737059,-0.016478883,0.014348172,0.053748176,-0.040131953,-0.015662061,-0.019033685,-0.03360912,0.051138543
1479.0,275.0,572.0,0.0,0.0,0.0,7.854667186737059,-0.022025887,0.009886947,-0.0014258438,-0.07476446,-0.042423524,-0.06258313,-0.0064160815,0.046440013
1893.0,180.0,1346.0,18.0,0.0,21.0,8.229999542236328,-0.072353445,0.027395507,0.029612774,-0.05726313,-0.018443521,-0.057715736,0.1274744,0.0017463075
573.0,71.0,518.0,44.0,0.0,7.0,8.15133285522461,-0.08077374,0.024431117,0.059504226,-0.028178759,0.026988018,0.0133591555,0.07201459,-0.03470869
5683.0,573.0,3123.0,8.0,0.0,6.0,8.484000205993652,-0.01949962,0.025988923,-0.010079511,-0.04018618,-0.010434919,0.01913542,-0.010505657,0.12152108
727.0,205.0,655.0,9.0,0.0,3.0,8.182666778564453,-0.07177894,-0.020395286,0.05512884,0.03095402,-0.023239855,-0.039675597,-0.104098015,0.054510955
683.0,45.0,614.0,10.0,0.0,17.0,8.113332748413086,-0.021331538,0.062787585,0.031198861,0.07739531,0.0044323644,-0.01798324,0.057413336,-0.013703632
371.0,141.0,283.0,2.0,0.0,1.0,8.113332748413086,-0.05150606,0.016542243,0.032780334,0.0068540736,-0.010052158,-0.022281118,0.049315177,-0.011954901
382.0,41.0,234.0,1.0,0.0,1.0,9.036666870117188,-0.00066499476,0.08445088,-0.018863466,-0.010647703,0.09110519,-0.039286777,0.02096568,-0.029376669
181.0,43.0,176.0,1.0,0.0,0.0,8.9486665725708,-0.010669534,-0.055113956,0.0617637,-0.00041524332,-0.026943887,0.0032410605,0.03344187,-0.0387671
9578.0,1058.0,4671.0,8.0,0.0,13.0,9.825332641601562,-0.011223681,-0.00554351,0.0071832705,0.020573642,0.0050853053,-0.05422578,-0.022789128,-0.083939634
995.0,235.0,490.0,1.0,0.0,1.0,9.290666580200195,0.004095468,-0.052683156,-0.010225331,-0.03772594,-0.030610748,-0.045803763,-0.05084335,0.048393812
587.0,172.0,344.0,2.0,0.0,0.0,9.466667175292969,0.003847778,-0.091456495,0.0012616089,0.031328958,-0.004442991,-0.07995139,0.02956538,-0.020386517
1706.0,329.0,773.0,0.0,0.0,1.0,9.972000122070312,-0.055238664,0.023358127,-0.07892089,-0.007115918,0.036901806,0.10567222,-0.028689822,0.119898826
3193.0,720.0,1906.0,2.0,0.0,8.0,10.78933334350586,-0.03779519,0.029244844,0.041557025,-0.12242795,-0.046814244,-0.06156135,0.025114754,-0.048109956
275.0,60.0,285.0,0.0,0.0,1.0,10.78933334350586,-0.16343868,0.022406917,-0.03006451,-0.012591497,0.013538974,-0.0612662,-0.016096942,-0.024105923
465.0,78.0,594.0,1.0,0.0,4.0,11.374667167663574,0.015275204,0.06001391,0.061465103,-0.067069285,0.06885314,0.05198321,-0.045008417,-0.009153249
2485.0,492.0,1618.0,12.0,0.0,14.0,11.32866668701172,-0.09819475,0.018275678,-0.009782315,-0.02770075,-0.035235032,-0.0655016,0.03545477,0.0049123233
342.0,104.0,240.0,0.0,0.0,0.0,11.131333351135254,-0.07139744,0.008472593,-0.045037113,-0.01763628,0.019635625,0.09349333,-0.045121334,0.080169864
1711.0,239.0,952.0,2.0,0.0,6.0,11.131333351135254,0.038962603,-0.029040368,0.010189555,0.0007964412,-0.026539069,0.030148251,-0.021110868,0.035967954
875.0,213.0,640.0,4.0,0.0,4.0,11.091333389282228,-0.027002845,-0.01900809,0.04429856,0.049918335,-0.011801734,0.03370538,-0.015963687,0.07185334
83.0,55.0,137.0,0.0,0.0,0.0,11.03600025177002,-0.008292324,-0.019771773,0.079831526,0.026719261,0.0050547193,0.0027022006,-0.11517711,0.0010698395
268.0,45.0,228.0,0.0,0.0,0.0,11.03600025177002,-0.036508933,-0.057906,0.01796454,-0.040222064,0.049400464,0.012713088,-0.022702197,-0.0017555511
2432.0,395.0,1457.0,15.0,0.0,17.0,11.08133316040039,-0.036779936,0.009738815,0.0007161295,-0.035415016,0.018820496,-0.087558694,-0.029746694,0.07433443
997.0,242.0,923.0,4.0,0.0,2.0,11.861332893371582,-0.006558674,-0.0027950096,0.066064864,0.003225121,0.0445977,0.03340722,-0.04653816,0.02508758
641.0,121.0,392.0,0.0,0.0,2.0,12.22599983215332,-0.030495442,0.019107545,0.03875059,-0.020710835,0.053091124,-0.0075249774,-0.015550459,0.013923892
536.0,114.0,271.0,1.0,0.0,0.0,12.349332809448242,-0.038135648,-0.009770286,0.077908576,0.04479628,0.07097128,0.03446253,-0.08695306,-0.04286613
181.0,35.0,148.0,0.0,0.0,0.0,12.576000213623049,-0.10161531,0.06862157,0.105082765,0.049222734,0.09375433,-0.03885835,-0.084801,-0.012825848
523.0,78.0,235.0,1.0,0.0,2.0,12.726667404174805,-0.06850919,0.0017448561,0.029865026,0.017671017,0.07870482,-0.08113656,0.0023922182,-0.0061211437
2466.0,581.0,1736.0,3.0,0.0,6.0,12.726667404174805,-0.02995592,-0.008388687,0.12117069,-0.04582573,0.024656376,-0.030990753,-0.01050122,-0.040176153
1020.0,261.0,500.0,0.0,0.0,1.0,12.065333366394045,-0.071105495,0.036524665,-0.0043388475,0.054080404,0.083772615,0.057560254,-0.003708373,0.0456138
1491.0,334.0,759.0,0.0,0.0,1.0,12.065333366394045,0.09052275,0.017370954,-0.06920922,-0.031191675,-0.009075458,0.002200155,-0.0063015786,-0.032222588
256.0,165.0,767.0,18.0,0.0,22.0,12.065333366394045,0.053933904,0.045192562,0.028072292,0.013361109,0.010933442,0.015872905,-0.031525195,-0.015360863
356.0,61.0,217.0,2.0,0.0,2.0,10.614666938781738,0.022337599,0.04073343,0.0079758335,0.012334679,-0.046987563,0.025442882,-0.052867107,-0.027160672
307.0,54.0,368.0,0.0,0.0,0.0,10.614666938781738,-0.1082401,0.10434373,0.03659031,-0.013212378,0.048346862,-0.013113748,0.113073446,-0.004574259
605.0,116.0,316.0,0.0,0.0,0.0,10.614666938781738,-0.07897482,0.011650399,0.041195232,0.000539997,0.031446256,0.02767359,-0.0022627374,0.07958358
848.0,193.0,866.0,8.0,0.0,2.0,9.186667442321776,-0.05771816,-0.09737702,0.16095866,-0.05251111,-0.0023147885,-0.035730384,0.07332641,-0.029431434
419.0,80.0,449.0,4.0,0.0,4.0,9.173333168029783,-0.11961132,0.09508166,-0.07398275,0.002704571,-0.035464674,-0.007877119,-0.0036684177,0.024386179
5759.0,1515.0,3520.0,8.0,0.0,5.0,8.406000137329102,-0.032721505,0.06685898,0.073469214,0.015823167,0.0897069,0.07485616,-0.032296807,0.09918413
574.0,104.0,362.0,1.0,0.0,0.0,8.140000343322754,-0.03907342,-0.014565344,-0.03324263,0.0372825,-0.06605092,0.0076465355,-0.0045479843,0.12086522
678.0,203.0,709.0,3.0,0.0,4.0,8.140000343322754,0.021698592,0.03362993,0.04882972,-0.032804605,-0.031373132,-0.057972144,-0.086236306,0.022487255
115.0,76.0,445.0,6.0,0.0,3.0,8.140000343322754,0.08108434,0.045367014,0.038204588,0.07963327,-0.06247631,0.0077431854,0.01387951,-0.039159913
251.0,107.0,209.0,0.0,0.0,1.0,8.033332824707031,-0.09316146,0.063126996,0.038431615,0.022475932,0.036670674,-0.061352633,0.004653181,-0.010174041
3512.0,651.0,2002.0,44.0,0.0,13.0,8.033332824707031,0.06194928,0.023019409,0.027901918,0.007731019,0.032296814,0.01479598,-0.03576868,0.117383435
89.0,29.0,87.0,0.0,0.0,0.0,8.485333442687988,-0.098911375,-0.024430526,0.014608047,0.038383,-0.03565596,-0.056719784,-0.17403112,0.003075085
366.0,89.0,265.0,0.0,0.0,3.0,8.485333442687988,-0.047937494,0.039402798,0.07152179,-0.01731091,0.113134325,-0.059907816,-0.02876688,0.008131743
1005.0,232.0,805.0,3.0,0.0,3.0,8.277999877929688,-0.099483766,0.07843618,-0.0072642425,0.06346139,-0.021546789,0.0038927875,-0.08321157,0.05993876
1183.0,412.0,1196.0,14.0,0.0,4.0,9.646666526794434,-0.042232033,0.06589299,0.012107459,-0.054429777,-0.02250501,-0.039831903,-0.019423028,0.03774841
1698.0,220.0,1369.0,0.0,0.0,7.0,9.263333320617676,-0.050851032,0.022076508,0.07402747,-0.09421265,0.049551643,0.030682212,0.0355212,0.04884692
1067.0,175.0,951.0,16.0,0.0,6.0,9.36533260345459,-0.044312984,0.09319252,-0.070135936,-0.004358045,-0.004614446,0.06013706,-0.015315885,0.023145951
173.0,46.0,122.0,1.0,0.0,1.0,9.47933292388916,-0.1371696,-0.004242584,0.029069792,-0.047809612,-0.016117008,0.0025768278,0.021024613,-0.024293011
322.0,104.0,438.0,5.0,0.0,2.0,9.381333351135254,-0.02635484,0.0875358,-0.0060975496,-0.042286325,-0.029449148,0.004020444,-0.03838907,0.059270844
1367.0,193.0,980.0,12.0,0.0,4.0,9.381333351135254,-0.07022369,0.033301175,0.05092738,0.017041232,-0.0015239292,-0.04432398,-0.054293614,-0.024892075
13.0,8.0,33.0,1.0,0.0,2.0,9.381333351135254,0.02942541,0.0744591,-0.08530111,0.013586731,-0.016235935,-0.0427156,0.00064498227,-0.03374808
6.0,2.0,25.0,3.0,0.0,0.0,9.381333351135254,-0.06399776,0.03422335,0.0359364,-0.054118674,-0.0167249,0.013401589,0.014383328,-0.015354505
3.0,15.0,17.0,2.0,0.0,1.0,10.366666793823242,-0.06065109,0.03556252,-0.040205795,-0.06287286,-0.020666048,0.05883363,-0.023819609,0.06997942
353.0,114.0,426.0,16.0,0.0,5.0,9.800000190734863,-0.0581248,-0.060374282,0.048419513,-0.023661854,-0.012606363,0.004034815,-0.097510785,-0.014649193
255.0,76.0,254.0,1.0,0.0,0.0,9.957332611083984,-0.05154397,0.0287488,0.018529855,-0.00554151,-0.017152406,0.0013092427,-0.025379568,0.004799488
1078.0,146.0,1044.0,1.0,0.0,1.0,12.100000381469728,-0.013173619,-0.0013683351,0.03112833,0.0111532705,0.04351459,-0.012804844,-0.008416592,0.01858501
