date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2012-03-22,2.3313329219818115,2.343333005905152,2.2866671085357666,2.293333053588867,7836000,-0.9302172298474631,-2.13371092329967,-1.6581030571457211,-4.6827452225859485,2.330800008773804,2.3462666988372805,0.012287037269082361,1402.8900146484375,1402.8900146484375,1388.72998046875,1392.780029296875,3740590000,-0.72065416718331,-1.2037574536708617,-0.22707990872731232,1403.022021484375,1394.9900024414062,0.004234535400332555,-1.4130567561163598,-0.4543456034748594,-4.455665313858637,0.008052501868749807,1.0,0.6124,0.0,79.0,0.0,0.0,0.0,0.0,31.0,17.0,54.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875703032210954,"interview,ai,interesting,sep,000",0.0
2012-03-28,2.518666982650757,2.562666893005371,2.4739999771118164,2.523333072662353,14325000,-1.3738202767179963,-0.23721833739412945,11.06219146333489,8.204676418858892,2.4222664833068848,2.380533242225647,0.04744157024857495,1412.52001953125,1413.6500244140625,1397.199951171875,1405.5400390625,3892800000,-0.494150905632218,0.6033922740031228,-0.2986317387834725,1404.8920166015625,1404.939013671875,0.008454940022267697,0.2569325682380885,10.458799189331767,8.503308157642364,0.03898663022630725,1.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,148.0,21.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8589073984339946,"passed,beta,miles,battery,single",0.0
2012-04-03,2.446666955947876,2.564666986465454,2.444667100906372,2.5339999198913574,16471500,-7.9189783264897,3.9092200223473483,1.8215738957941596,11.531682963324563,2.4934668064117433,2.439866638183594,0.02258791195811618,1418.97998046875,1419.0,1404.6199951171875,1413.3800048828125,3822090000,-0.3988635996082901,0.7197405631859555,1.164548224680817,1409.9420166015625,1407.1520141601563,0.005310905268875738,4.308083621955639,1.1018333326082042,10.367134738643745,0.01727700668924044,2.0,0.05135,0.07261986642785843,115.5,3.5355339059327378,0.0,0.0,0.0,286.0,55.0,667.0,79.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7864254947029041,"games,mass,come,fun,maybe",0.0
2012-04-04,2.351332902908325,2.365999937057495,2.312666893005371,2.3333330154418945,67227000,-1.4856885481818627,-7.9189783264897,-6.015061855016679,-6.417116339129548,2.455466794967651,2.438866639137268,0.04246637586060582,1413.0899658203125,1413.0899658203125,1394.0899658203125,1398.9599609375,3938290000,-1.0202524371008104,-0.6752014571441256,-1.2389639824026966,1408.6260009765624,1406.7590087890626,0.006862208814965893,-6.89872588938889,-5.339860397872553,-5.1781523567268515,0.03560416704563993,1.0,0.7506,0.0,83.0,0.0,0.0,0.0,0.0,9.0,58.0,19.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1266227859620046,"truck,ok,air,hope,texas",1.7864254947029041
2012-04-05,2.3399999141693115,2.3626670837402344,2.2939999103546143,2.298666954040528,22641000,-3.857318944690924,-1.4856885481818627,-5.740845368402092,-9.11964340520578,2.4174667835235595,2.4394000291824343,0.042462369996657395,1398.7900390625,1401.5999755859375,1392.9200439453125,1398.0799560546875,3303740000,-0.06290422223540482,-1.477060719277512,-1.022290889820765,1407.585986328125,1407.2890014648438,0.006851602752070226,-1.4227843259464579,-4.26378464912458,-8.097352515385015,0.03561076724458717,2.0,0.6909000000000001,0.09475230867899741,69.5,12.020815280171307,0.0,0.0,0.0,75.0,80.0,162.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8466711629294241,"happy,passed,judge,europe,000",2.1266227859620046
2012-04-09,2.273333072662353,2.2860000133514404,2.206666946411133,2.2100000381469727,24835500,-2.081448100483607,-3.857318944690924,-12.786104656162578,-12.41742669289333,2.362933397293091,2.4332000255584716,0.04285616722508896,1397.449951171875,1397.449951171875,1378.239990234375,1382.199951171875,3468980000,-1.1358438273891824,-2.2060630264486236,-1.6605779445595048,1402.331982421875,1405.797998046875,0.007680928114370653,-2.7214751173017415,-10.580041629713955,-10.756848748333825,0.03517523911071831,3.0,0.4747666666666666,0.35266318681332953,108.0,28.360771028541052,0.0,0.0,0.0,150.0,59.0,146.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489352776759025,"life,mars,base,friend,exciting",1.8466711629294241
2012-04-11,2.2160000801086426,2.219332933425904,2.134000062942505,2.2060000896453857,16582500,1.0576986988031,1.9408528025310234,-4.031330603689886,-11.143938477258363,2.242400026321411,2.367933416366577,0.036045075015021466,1358.97998046875,1374.7099609375,1358.97998046875,1368.7099609375,3743040000,0.7448895819775148,-2.100737871964642,-2.8229220780458864,1381.307958984375,1395.6249877929688,0.009724046750519239,1.1959632205535087,-1.9305927317252443,-8.321016399212477,0.02632102826450223,1.0,0.7506,0.0,75.0,0.0,0.0,0.0,0.0,36.0,28.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104051958967889,"years sep,billion,years,great,sep",0.0
2012-04-18,2.1393330097198486,2.183332920074463,2.101999998092652,2.177333116531372,12346500,1.5309452709951321,1.3027351436879053,-2.7686726445931065,-1.4781412240603808,2.1890664100646973,2.215733218193054,0.021586321543188947,1390.780029296875,1390.780029296875,1383.2900390625,1385.1400146484375,3463140000,-0.4055288780130728,1.0859256474512247,0.21270898425873597,1380.6639892578125,1380.9859741210937,0.01195938984491226,1.7082640217009781,-3.854598292044331,-1.6908502083191168,0.009626931698276687,1.0,0.2263,0.0,95.0,0.0,0.0,0.0,0.0,740.0,636.0,3290.0,244.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8623533626532265,"feel,big,new,sep,year sep",0.0
2012-04-19,2.183332920074463,2.228667020797729,2.166666984558105,2.21066689491272,11623500,0.0,1.5309452709951321,2.8217114815950906,2.156509234753523,2.1853332042694094,2.203466606140137,0.022387686932964848,1385.0799560546875,1390.4599609375,1370.300048828125,1376.9200439453125,4180020000,-0.5934396967956612,0.5366719440774492,1.349198697631504,1378.5340087890625,1378.781982421875,0.01044250755915308,2.1243849677907933,2.2850395375176413,0.8073105371220191,0.011945179373811768,2.0,0.69445,0.03387041481883566,109.5,14.849242404917497,0.0,0.0,0.0,146.0,29.0,109.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8984446696941888,"announcement,11,create,hope,try",1.8623533626532265
2012-04-23,2.190666913986206,2.197999954223633,2.114000082015991,2.129333019256592,13362000,-0.3757108610726423,-3.6791556359439426,-2.2045362241698396,-4.48564247901182,2.1754665851593016,2.1865998983383177,0.020871277943717383,1378.530029296875,1378.530029296875,1358.7900390625,1366.93994140625,3654860000,-0.8407570124922548,-1.3139518784898385,-1.4867722479854573,1379.66201171875,1375.3009887695312,0.009525590283659383,-2.838398623451688,-0.8905843456800011,-2.9988702310263626,0.011345687660058,2.0,0.0,0.0,117.5,2.1213203435596424,0.0,0.0,0.0,193.0,48.0,61.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6038996378045984,"launch,hq,date,testing,completed",0.0
2012-04-24,2.121332883834839,2.146667003631592,2.066667079925537,2.121332883834839,10117500,3.425540726820908,-0.3757108610726423,-4.041043509696573,-5.269427772944701,2.1698665618896484,2.1823331832885744,0.020868635576188746,1366.969970703125,1375.5699462890625,1366.8199462890625,1371.969970703125,3617100000,0.3679773444691614,-0.35950331785453704,0.12479098312097037,1375.9,1376.6389892578125,0.005013650099783757,-0.7436882055418037,-3.681540191842036,-5.394218756065672,0.015854985476404987,1.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,388.0,32.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898551287306496,"confirmed,space station,station,space,dragon",1.6038996378045984
2012-04-30,2.2179999351501465,2.2239999771118164,2.171999931335449,2.208667039871216,6208500,1.9619550075503422,-0.6298711906979171,0.6685065684101099,-0.09046387975079062,2.1958667755126955,2.1856666803359985,0.01788129997930491,1403.260009765625,1403.260009765625,1394.0,1397.9100341796875,3574010000,-0.38835019016946193,0.5191734374764057,1.5244160564495735,1392.781982421875,1386.2219970703125,0.006396920331873203,-0.24152100052845515,0.14933313093370426,-1.614879936200364,0.011484379647431708,4.0,0.17957499999999998,0.4396268749367657,79.0,38.66954012311671,0.0,0.0,0.0,468.0,97.0,205.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5478937318829376,"firing,rocket,sep,computer,bring",0.0
2012-05-08,2.166666984558105,2.181999921798706,1.9579999446868896,2.012666940689087,46458000,-0.4306222759605016,-7.021863319202614,-6.993211240400177,-9.448110767225392,2.1452001571655273,2.1836001873016357,0.03635214382296136,1369.1600341796875,1369.1600341796875,1347.75,1363.719970703125,4261670000,-0.42786734178289487,-2.001334942609656,-2.8246504861336175,1379.2559814453125,1389.4039794921875,0.006349667603016637,-6.59399597741972,-4.991876297790521,-6.623460281091775,0.030002476219944726,1.0,0.3612,0.0,116.0,0.0,0.0,0.0,0.0,75.0,49.0,313.0,19.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6463452944043289,"yesterday,power,like,sep,absolutely",0.0
2012-05-09,2.0199999809265137,2.051332950592041,1.9839999675750728,2.003999948501587,29218500,9.647362970286299,-0.4306222759605016,-5.560793199070635,-9.26654347056145,2.0934667587280273,2.1646001815795897,0.03490560691364791,1363.199951171875,1363.72998046875,1343.1300048828125,1354.5799560546875,4288540000,-0.6702266480503982,-1.0605521722426348,-3.099632813668629,1369.7099609375,1385.7929809570312,0.006032564296714639,0.2396043720898966,-4.500241026828,-6.166910656892821,0.028873042616933273,1.0,0.5562,0.0,95.0,0.0,0.0,0.0,0.0,94.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1225390033090346,"target,range,miles,person,la",1.6463452944043289
2012-05-10,2.197999954223633,2.312000036239624,2.1600000858306885,2.1973330974578857,83344500,-2.154111370060985,9.647362970286299,1.509063888499429,-2.42748640024274,2.1001333713531496,2.1610667943954467,0.06110393198004915,1354.5799560546875,1365.8800048828125,1354.5799560546875,1357.989990234375,3727990000,0.2517410777005402,-0.8462423657030871,-3.4022817915583037,1362.9939697265625,1381.5939819335938,0.007292273296472313,9.395621892585758,2.355306254202516,0.9747953913155638,0.05381165868357684,1.0,0.7184,0.0,119.0,0.0,0.0,0.0,0.0,48.0,25.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09214339517324,"miles,say,10,tesla,sep",2.1225390033090346
2012-05-11,2.16599988937378,2.22933292388916,2.1440000534057617,2.150000095367432,18319500,-6.7907042041732595,-2.154111370060985,6.823441668462338,-4.979382661035503,2.1057333946228027,2.153800106048584,0.06131985785322059,1358.1099853515625,1365.6600341796875,1348.8900146484375,1353.3900146484375,3869070000,-0.33873413051768164,-0.7574836679528407,-3.4885326283953244,1359.8519775390625,1376.5969848632812,0.0036983251650551333,-1.8153772395433032,7.580925336415179,-1.4908500326401786,0.05762153268816546,3.0,-0.12326666666666665,0.17077732089868763,98.0,20.033305601755625,0.0,0.0,0.0,220.0,67.0,95.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5720835612370108,"landing,critical,rocket,step,reusable",2.09214339517324
2012-05-14,2.128000020980835,2.1419999599456787,2.00333309173584,2.003999948501587,20713500,-2.095805248659055,-6.7907042041732595,0.0,-7.393719190954551,2.073600006103516,2.1333333969116213,0.06786109683452782,1351.9300537109375,1351.9300537109375,1336.6099853515625,1338.3499755859375,3688120000,-1.111286391927968,-1.1981559594326896,-3.8244553099934464,1353.6059814453124,1370.6409790039063,0.004976645099807208,-5.679417812245291,1.1981559594326896,-3.5692638809611044,0.06288445173472061,1.0,-0.6597,0.0,118.0,0.0,0.0,0.0,0.0,48.0,19.0,45.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1163372899392057,"movie,kids,taking,little,sep",1.5720835612370108
2012-05-22,2.006666898727417,2.0893330574035645,2.0,2.053333044052124,35493000,0.7143037117946172,7.055946946271918,7.805355091423838,-4.496141722207126,1.931733202934265,1.9975999116897583,0.045196517710053584,1316.0899658203125,1328.489990234375,1310.0400390625,1316.6300048828125,4123680000,0.04863370186602989,0.9020139833683993,-2.716143119703296,1311.5,1329.2469970703125,0.011582313330107561,7.007313244405888,6.9033411080554385,-1.77999860250383,0.03361420437994602,9.0,0.39647777777777776,0.37525451622125006,96.0,24.86519209211499,0.0,0.0,0.0,2739.0,637.0,825.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1090229024807525,"sep,dragon,falcon,seconds,spaceship",0.0
2012-05-23,2.0373330116271973,2.069999933242798,1.9666670560836792,2.068000078201294,18306000,-2.3855461162963776,0.7143037117946172,12.554453590313353,3.1936193285613923,1.9562666177749635,2.003999924659729,0.04413017989290034,1316.02001953125,1320.7099609375,1296.530029296875,1318.8599853515625,4108330000,0.16937032123527374,1.8251737298031534,-1.456270078074473,1310.3119873046876,1325.675,0.011595379950831463,0.5449333905593434,10.7292798605102,4.649889406635865,0.03253479994206888,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,181.0,30.0,47.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8303100930957454,"12,fly,space station,systems,station",1.1090229024807525
2012-05-24,2.0833330154418945,2.0833330154418945,1.9793330430984497,2.018666982650757,16134000,-1.5522086411052571,-2.3855461162963776,5.248540183413253,2.888224765286229,1.9790666103363037,1.9861333131790162,0.04471403821284069,1318.719970703125,1324.1400146484375,1310.5,1320.6800537109375,3937670000,0.1380031526917458,0.35639051294966695,-0.7500022704824305,1313.4760009765625,1321.9440063476563,0.008469519021255595,-2.5235492689881234,4.892149670463586,3.6382270357686597,0.03624451919158509,4.0,0.16215,0.3243,105.5,7.274384280931732,0.0,0.0,0.0,2597.0,237.0,968.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205531363022716,"space,dragon,sep,site,thought",1.8303100930957454
2012-05-25,2.010667085647583,2.0273330211639404,1.946666955947876,1.987333059310913,11355000,6.306644165260322,-1.5522086411052571,-3.214285424003316,2.159016231503652,2.00906662940979,1.9698666095733643,0.04004667049244751,1320.81005859375,1324.199951171875,1314.22998046875,1317.8199462890625,2872660000,-0.2165632329979128,0.09037781319254368,-0.5268797012226045,1317.99599609375,1318.3869995117188,0.007177854450173653,-1.3356454081073443,-3.3046632371958595,2.6858959327262566,0.03286881604227386,2.0,0.3294,0.46584194744569757,65.5,3.5355339059327378,0.0,0.0,0.0,621.0,148.0,213.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0251214585182997,"space station,station,space,dragon,spaceship",1.205531363022716
2012-05-31,2.004667043685913,2.0193328857421875,1.9166669845581048,1.9666670560836792,16780500,-4.576271977516255,-2.992402552858897,-1.0398862500883288,2.5373865320848843,2.0225334405899047,1.989400029182434,0.04147141854038513,1313.0899658203125,1319.739990234375,1298.9000244140625,1310.3299560546875,4557620000,-0.22766655169013106,-0.5683621844901121,-0.43009705405734344,1318.9139892578125,1314.61298828125,0.009110799256365222,-2.764736001168766,-0.4715240655982167,2.9674835861422277,0.032360619284019905,4.0,-0.005500000000000005,0.47047600009635626,102.5,10.781929326423912,0.0,0.0,0.0,1040.0,195.0,305.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5732876184059865,"dragon,reentry,sep,firing,heat",0.0
2012-06-05,1.8559999465942385,1.8926670551300049,1.8373329639434808,1.860666990280152,9463500,4.693637518142424,0.10760261163220708,-5.389832787183124,-7.826946877742635,1.9180002212524414,1.983000135421753,0.020059832511785426,1277.8199462890625,1287.6199951171875,1274.1600341796875,1285.5,3403230000,0.5726850663809513,-1.894939205194457,-2.6637832238085357,1293.0739990234374,1307.1780029296874,0.012245967868968045,-0.4650824547487442,-3.4948935819886673,-5.1631636539341,0.007813864642817381,1.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,111.0,20.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1228277452096425,"texas sep,texas,test,spacex,sep",0.0
2012-06-14,2.01200008392334,2.043333053588867,1.9079999923706048,1.9593329429626465,13083000,1.7693274234068967,-1.2764862472161909,0.9271921381789783,5.302719573030035,1.9735997676849366,1.9340666770935058,0.027655162085583367,1314.8800048828125,1333.6800537109375,1314.1400146484375,1329.0999755859375,3687720000,1.0814652782245693,1.5409472658845624,3.3916744913214725,1320.5500244140626,1307.4590209960938,0.011216163815272814,-2.35795152544076,-0.6137551277055842,1.9110450817085622,0.016438998270310555,2.0,0.2202,0.31140982643455556,95.5,16.263455967290593,0.0,0.0,0.0,71.0,27.0,53.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6908304073348173,"movie,site,latest,old,texas",0.0
2012-06-18,1.996000051498413,2.1553330421447754,1.9666670560836792,2.122667074203491,18852000,0.78514128376026,6.452714085899092,6.953314313107439,10.058767533946034,2.007599973678589,1.9721999764442444,0.028789275134645183,1342.4200439453125,1348.219970703125,1334.4599609375,1344.780029296875,3259430000,0.14447466011910937,2.273973617594649,2.265419454424178,1331.156005859375,1320.5990112304687,0.008104679150103728,6.308239425779982,4.67934069551279,7.793348079521856,0.020684595984541455,2.0,0.1625,0.9264513047106147,99.5,0.7071067811865476,0.0,0.0,0.0,619.0,211.0,2226.0,210.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5325396684061867,"fired,50,thrust,engine,astronauts",0.0
2012-06-22,2.173332929611206,2.2653329372406006,2.1640000343322754,2.25266695022583,45699000,-2.0124529416185033,4.970505420745486,5.297629681356764,13.503525493115266,2.1825334072113036,2.0769332885742187,0.04589306617449874,1325.9200439453125,1337.8199462890625,1325.9200439453125,1335.02001953125,5271490000,0.7174604262178752,-1.690743697824959,1.5316998185117559,1343.79599609375,1333.8910034179687,0.012671400606609658,4.2530449945276105,6.988373379181723,11.97182567460351,0.03322166556788908,2.0,0.0,0.0,39.5,14.849242404917497,0.0,0.0,0.0,288.0,66.0,116.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0487135993701457,"model,motor,trend,review,sep model",0.0
2012-06-27,2.126667022705078,2.163332939147949,2.104666948318481,2.130666971206665,15708000,-1.7209104291142419,1.1072776323016953,-5.415801879054271,0.3768794975149703,2.1687999725341798,2.13113329410553,0.04102179704057446,1320.7099609375,1334.4000244140625,1320.7099609375,1331.8499755859375,3286910000,0.8984905521485453,-0.23745291448330486,-0.9614995336968302,1325.2179931640626,1335.6479858398438,0.014537645600559687,0.20878708015314995,-5.178348964570967,1.3383790312118005,0.026484151440014772,3.0,0.08156666666666668,0.5074902396434174,60.0,31.192947920964443,0.0,0.0,0.0,141.0,37.0,125.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099250083188743,"fired,thrust,half,engine,post",0.0
2012-06-28,2.126667022705078,2.140666961669922,2.041332960128784,2.094000101089477,13711500,-0.3820503837411504,-1.7209104291142419,-5.134385356330706,-2.1190206678626478,2.1584000110626222,2.144600009918213,0.036232576859916224,1331.52001953125,1331.52001953125,1313.2900390625,1329.0400390625,3969370000,-0.21097995832460859,1.1661593567140027,-2.1311022122918577,1325.9239990234375,1335.6419921875,0.010153156497069849,-1.5099304707896333,-6.300544713044709,0.012081544429209945,0.026079420362846377,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,42.0,22.0,60.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",1.8099250083188743
2012-07-05,2.053999900817871,2.111332893371582,2.053333044052124,2.0820000171661377,18807000,-0.768493385831226,1.8591051114542845,-0.19175208856279102,-5.678031622904866,2.066533422470093,2.1176666975021363,0.01896590710703253,1373.719970703125,1373.8499755859375,1363.02001953125,1367.5799560546875,3041520000,-0.46870230309741245,0.3978917116199243,4.099807154696422,1359.66201171875,1342.4400024414062,0.0117102310690719,2.327807414551697,-0.5896438001827153,-9.77783877760129,0.0072556760379606285,2.0,0.13955,0.7022277443963604,89.5,36.062445840513924,0.0,0.0,0.0,233.0,93.0,284.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9569047818665615,"beautiful,moon,btw,looking,life",0.0
2012-07-12,2.0859999656677246,2.200666904449463,2.053333044052124,2.180000066757202,16885500,4.740045559820483,3.7765655835609646,3.8425069796499622,7.565768809162998,2.1061334133148195,2.086333417892456,0.01879714196191965,1341.2900390625,1341.2900390625,1325.4100341796875,1334.760009765625,3654440000,-0.4987097282612596,-1.3087227484062214,-2.2519058652142654,1344.9639892578125,1352.3130004882812,0.004044756477361979,4.275275311822224,5.151229728056183,9.817674674377264,0.014752385484557672,1.0,0.3074,0.0,110.0,0.0,0.0,0.0,0.0,41.0,17.0,26.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954301348402615,"gas,friend,speed,production,use",0.0
