date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2011-03-15,-0.5664700882070828,1.5866667747497558,1.6128666996955872,0.017049736314895075,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-16,-0.043778864313415156,1.5613333702087402,1.6048666954040527,0.015383665652488101,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-17,0.6576055603675579,1.5453333616256715,1.5945333957672119,0.014612163146567153,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-18,-1.0017784039379696,1.5305333614349366,1.5812667846679687,0.015574142694654569,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-21,-2.37571622939321,1.5235999822616577,1.566533386707306,0.007771687217488677,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-22,0.09017252445597812,1.5134665966033936,1.5500666856765748,0.011385158916615876,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-23,0.5402981385562056,1.5053333997726441,1.533333384990692,0.011895970720035157,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-24,1.8808771153771664,1.4989334106445313,1.5221333861351014,0.012754363910589903,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-25,2.1977760267552826,1.4961334228515626,1.5133333921432495,0.016074278665135493,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-28,2.881742381487884,1.5030668020248412,1.5133333921432495,0.018181749619681293,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-29,-0.8779224336392555,1.5261335849761963,1.5198000907897948,0.011670647593658899,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-30,17.039199384355296,1.5461335897445678,1.5257334947586059,0.014968974137444498,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-31,-3.9279460400768684,1.6184001922607423,1.5586668014526368,0.07086167391428834,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-01,-3.113261141498458,1.6705333948135377,1.5833334088325501,0.08057939126452174,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-04,3.3681747057133116,1.7049334049224854,1.6040001034736633,0.08598284111694743,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-05,-0.7865134376329852,1.7420000076293944,1.6340667963027955,0.08607839004705004,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-06,2.8312543260618384,1.7790666103363038,1.6626001000404358,0.0859896997661831,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-07,-2.7533013621368174,1.7722666025161744,1.6953333973884583,0.03338041852074609,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-08,-4.605494886623596,1.7700000047683715,1.7202666997909546,0.03050045471662604,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-11,-2.4535432359909737,1.7625334024429322,1.7337334036827088,0.03464576688849774,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-12,1.135922124446398,1.735199999809265,1.7386000037193299,0.02800830805673573,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-13,0.8423621343082832,1.7143999814987183,1.746733295917511,0.030530419217811158,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-14,1.750178725025342,1.6863999843597413,1.7293332934379577,0.02476718329446624,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-15,-2.1500807039594227,1.6742665767669678,1.7221332907676696,0.027420307264034757,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-18,0.5193390129429654,1.6710665702819825,1.7167999863624572,0.01971836625599925,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-19,2.345035769545767,1.6778665781021118,1.7065332889556886,0.01506277840168854,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-20,3.844658433172232,1.688800001144409,1.7015999913215638,0.017304205325545736,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-21,-1.3089391233638503,1.7101334095001222,1.6982666969299316,0.022514023101834438,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-25,2.0462307621682774,1.7209334135055543,1.697599995136261,0.024886721105798728,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-26,0.5569991922495632,1.7462666273117065,1.7086665987968446,0.019596642207050725,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-27,2.141818887997693,1.7718666315078735,1.7248666048049928,0.019550712833519494,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-28,-0.21691694907222114,1.7973332166671754,1.7430666089057922,0.01935038739944328,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-04-29,-0.543477732709341,1.8087998151779174,1.7594666123390197,0.01480914477156241,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-02,-2.112955293976926,1.8229332208633422,1.7719333171844482,0.012501623728508443,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-03,-0.6698902426932052,1.822133207321167,1.7841999173164367,0.015571243572472733,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-04,-0.9366461909375512,1.8169332027435303,1.794399917125702,0.015370707384697433,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-05,2.5718430857924135,1.80066659450531,1.7989999055862427,0.0072787080913065145,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-06,2.912999041380604,1.7942665815353394,1.8015331983566285,0.01741292789823485,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-09,1.5048365605045966,1.8003999710083012,1.8116665959358216,0.022509601820651953,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-10,-4.447580858694289,1.81986677646637,1.8209999918937683,0.01795472658218878,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-11,2.2164732851898794,1.8249335765838626,1.8209333896636963,0.030621585497837424,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-12,-0.4336834992569871,1.8413335800170902,1.8210000872612,0.03063062309834283,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-13,-3.448311000417381,1.8470669746398927,1.820666778087616,0.029587697680289952,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-16,-2.4059756134041876,1.829600167274475,1.815000069141388,0.029491511625585737,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-17,1.502312285527485,1.798000168800354,1.808933472633362,0.02647944541432089,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-18,7.020851193516631,1.7884001731872559,1.806666874885559,0.024350155528296218,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-19,-0.8155817701856583,1.7954667806625366,1.8184001803398133,0.04135750373073861,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-20,-4.111568875539328,1.80106680393219,1.8240668892860412,0.041595400639568146,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-23,-0.3728757261149518,1.8040002107620239,1.8168001890182495,0.04319286597988511,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-24,8.458108276677724,1.8141334056854248,1.8060667872428895,0.04098194104470651,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-25,1.7253076195034245,1.8492000102996826,1.8188000917434692,0.05427223503934625,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-26,0.23746834361977331,1.8662666082382202,1.8308666944503784,0.04675895419647457,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-27,1.996592187688928,1.8873332023620606,1.8442000031471253,0.045980551602307906,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-05-31,-5.374914286168564,1.9315997838974,1.867799997329712,0.03524330031229209,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-01,0.841516590732394,1.9555997848510742,1.8848665952682495,0.04937844187012872,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-02,4.763595317138325,1.9526663780212403,1.9009331941604615,0.030228880947115393,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-03,-4.746129358477669,1.9613331794738769,1.9137998938560485,0.037120732761768326,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-06,-1.1498298370219762,1.949999785423279,1.9186664938926696,0.04402624331016237,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-07,-4.406046748412629,1.9263998031616212,1.9289997935295105,0.041748465780458474,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-08,1.8436429040833646,1.9077332019805908,1.9316664934158325,0.03944899500984993,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-09,0.8689309831835246,1.8925332069396972,1.9225997924804688,0.04081105802629324,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-10,2.0459501844556582,1.8622663974761964,1.9117997884750366,0.029956328594110536,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-13,0.5979921261477061,1.8586663961410523,1.9043330907821656,0.026901754016079606,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-14,-4.475555701718925,1.8617331981658936,1.8940665006637574,0.026424485078166145,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-15,-3.0014303153415467,1.8643998146057128,1.8860665082931518,0.026726834600993676,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-16,0.0,1.849466609954834,1.8709999084472657,0.027926194081104732,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-17,-1.8490774248666186,1.8313334226608275,1.846799910068512,0.02688448773156364,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-20,5.843888351354742,1.7990668058395385,1.8288666009902954,0.020964266565074375,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-21,-1.1623492479063802,1.7848000049591064,1.8232666015625,0.04005751879828882,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-22,1.8375382427539,1.7833333969116212,1.823866605758667,0.0346135984903943,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-23,-0.5052091587857577,1.7994665861129762,1.824466598033905,0.030796079742756055,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-24,-0.3989684440438457,1.813733196258545,1.8225333094596863,0.031258543163789405,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-27,2.367057139962192,1.8330666065216064,1.8160667061805724,0.02871742760007837,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-28,0.6403460097424762,1.8407999992370605,1.8128000020980835,0.01567697896240903,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-29,2.969246721823615,1.8552000045776367,1.8192667007446288,0.012940283588426242,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-06-30,-0.3776024777852993,1.8741334199905395,1.8368000030517577,0.015888553852710825,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-01,0.41350869419451985,1.8934668064117433,1.8536000013351441,0.01559088182644817,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-05,-0.6177056936703118,1.9158668041229248,1.8744667053222657,0.014064881389816725,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-06,2.658819436799198,1.9272002220153808,1.8840001106262207,0.014219789119820952,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-07,-3.094497540962571,1.9464002132415772,1.900800108909607,0.016946916241660247,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-08,-1.5966883243958452,1.942133617401123,1.9081335186958313,0.020696205629402838,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-11,-0.6349187727447747,1.933200216293335,1.9133335113525392,0.021648762091877778,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-12,1.6684222212714817,1.920266819000244,1.9180668115615844,0.021107521508783412,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-13,-3.5963334645717993,1.9160000085830688,1.9216001152992248,0.02354881023514078,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-14,-0.10865486481967945,1.8877334117889404,1.9170668125152588,0.02104848468392063,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-15,-1.269072969231999,1.871333408355713,1.906733512878418,0.019389512582647078,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-18,2.4237993443312567,1.8564000129699707,1.8948001146316529,0.01912924579780105,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-19,2.868447805044183,1.8526666164398193,1.8864667177200318,0.024009828287781188,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-20,0.03482165417005856,1.8533334255218505,1.8846667170524598,0.026757482175086514,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-21,2.0557811082864363,1.8678666353225708,1.8778000235557557,0.0177530996460212,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-22,-2.731341175097368,1.890666627883911,1.881000018119812,0.0176530005134339,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-25,-1.7198652336443576,1.907466626167297,1.881933319568634,0.02316417627168543,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-26,-1.2857166394890873,1.9089334249496457,1.8808000206947326,0.023886199583552935,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-27,1.9174944626884738,1.8949334144592285,1.8741334199905395,0.018465878330881355,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-28,0.0,1.8878668069839477,1.8778667211532594,0.02199554432638688,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-07-29,2.129923397558664,1.8729334115982055,1.8818000197410583,0.017909778323704363,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-01,-4.970436966067626,1.8766668081283568,1.8920667171478271,0.017753364433296413,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-02,-0.5121049620595897,1.8678668022155762,1.8884001135826112,0.02898101399455242,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-03,-9.007339261366853,1.862000012397766,1.8784667134284974,0.02862207958975229,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-04,-2.0606012353116876,1.8164000034332275,1.8521334052085876,0.04474441810185969,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-05,-2.4752524548002586,1.7640000104904174,1.8184667110443116,0.042805315760414214,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-08,6.006794324487985,1.6956000089645387,1.7861334085464478,0.033195214383751774,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-09,-4.948142900699571,1.6652000188827514,1.766533410549164,0.05359413687139646,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-10,6.213281025380013,1.6201334238052367,1.7410667181015014,0.05497682546456346,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-11,3.992073384660233,1.6274668216705321,1.72193341255188,0.05197265725686983,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-12,-0.30404486510388073,1.6550668001174926,1.709533405303955,0.051426074309347806,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-15,-0.49563422761189635,1.6896002054214478,1.6926001071929933,0.0477429318392017,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-16,-1.0344831366128848,1.703466796875,1.6843334078788756,0.04341365185432097,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-17,-6.078219985167377,1.7302667856216432,1.67520010471344,0.03237838446830361,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-18,-8.079103878162385,1.7164000034332276,1.6719334125518799,0.03578264095893978,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-19,-1.569552950040276,1.6629334211349487,1.6590001106262207,0.036221334907552014,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-22,4.601408988941791,1.6058666229248046,1.6477334141731261,0.0340716939568666,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-23,3.963375860045404,1.5640000104904175,1.6337334036827087,0.049333156369137876,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-24,-3.183869976250775,1.5378666162490844,1.6340667009353638,0.05729362415562838,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-25,2.6827963861488557,1.5225334167480469,1.6194667100906373,0.05270460904290185,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-26,4.129772949257382,1.5416000127792358,1.6022667169570923,0.034729099974524745,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-29,-0.32373939590114587,1.5784000158309937,1.5921333193778993,0.03222365224190242,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-30,0.44659198637675424,1.600666618347168,1.5823333144187928,0.03147890697118433,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-08-31,-2.9910864777319635,1.6122666120529174,1.575066614151001,0.028230689099019813,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-01,-3.875002207234457,1.6241332054138184,1.5733333110809327,0.027564340438540485,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-02,-0.5635235537948202,1.6153331995010376,1.5784666061401367,0.031605173117789015,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-06,3.9232830370314,1.591733193397522,1.5850666046142579,0.018645578233334372,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-07,-0.9647478468068349,1.5811998128890992,1.5909332156181335,0.030821662448907303,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-08,-2.7107389620264044,1.5661332130432128,1.5891999125480651,0.030250860079017106,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-09,-0.3918104599870742,1.5523998022079468,1.5882665038108825,0.029787477240910114,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-12,5.244751227802502,1.5498664140701295,1.5825998067855835,0.02451629366638427,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-13,1.0797750181580135,1.565066409111023,1.5783998012542724,0.033958953611093294,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-14,1.9720660947315505,1.5717331886291503,1.5764665007591248,0.030036091858399006,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-15,3.948408228522715,1.5878665924072266,1.5769999027252197,0.02943992994300084,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-16,-0.116277570786405,1.625600004196167,1.588999903202057,0.022475650177406513,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-19,0.9313104021759111,1.664133405685425,1.6069999098777772,0.02164753906993614,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-20,-0.6151653193633422,1.689866805076599,1.627466607093811,0.015256161674435078,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-21,-0.8510230614680814,1.7100000143051148,1.6408666014671325,0.018197900492732153,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-22,2.9262548612193573,1.720800018310547,1.6543333053588867,0.01962083118339515,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-23,-3.260079735545207,1.7285334110260009,1.677066707611084,0.015420181822117693,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-26,2.6254122110318523,1.7252000093460083,1.6946667075157165,0.02291842389436156,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-27,-6.109223289370647,1.7276000261306763,1.7087334156036378,0.026004945975133097,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-28,-1.9113242690624532,1.7108000278472901,1.7104000210762025,0.03865599912214408,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-29,1.1194033723476826,1.690666627883911,1.705733323097229,0.03888941028391503,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-09-30,-2.7060288006996003,1.6641332387924195,1.6963333249092103,0.03478219771066344,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-03,-0.2950090793471194,1.6402666330337525,1.6827333211898803,0.034166949678381034,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-04,7.2273948451392345,1.6065332174301148,1.6670666217803956,0.027398820167968116,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-05,6.26724264920957,1.6169332265853882,1.6638666272163392,0.03943095631120102,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-06,0.11127455226533911,1.6547998189926147,1.672733223438263,0.042779634504973726,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-07,3.297557509825655,1.689466404914856,1.6767998218536377,0.04371581513221659,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-10,-0.9684363320856315,1.7447998046875,1.6925332188606261,0.03439428466376109,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-11,0.6881194127132284,1.7974666118621827,1.7019999146461486,0.03624660204255538,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-12,0.503631467244503,1.829866600036621,1.7233999133110047,0.029120406221068273,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-13,0.3936849891614358,1.8429333925247193,1.748866605758667,0.01574229308867611,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-14,-2.245992257006091,1.857066798210144,1.7732666015625,0.015515430977683686,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-17,3.3552003260648444,1.8509333848953247,1.7978665947914123,0.012583488728421724,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-18,-2.716987970249485,1.8606665849685669,1.8290665984153747,0.0198316477552218,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-19,-0.8342250248439487,1.8575999975204467,1.843733298778534,0.02449058744765633,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-20,2.523774433130832,1.8496000051498414,1.8462666988372802,0.024339099422044007,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-21,1.8551160839053837,1.84933340549469,1.853200101852417,0.027725397025101312,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-24,-1.0507873013145042,1.8644000053405763,1.8576666951179504,0.025321396044847417,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-25,-0.9557527523742393,1.8631999969482422,1.8619332909584045,0.02178476902248396,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-26,2.7877085143121816,1.8686665773391724,1.8631332874298097,0.017357473728574043,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-27,3.8595278279232703,1.887599778175354,1.8685998916625977,0.01889086246082177,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-28,-1.6739070258382838,1.912132978439331,1.8807331919670105,0.022185147678515427,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-10-31,-1.6683821521161768,1.9230663776397705,1.8937331914901734,0.02536064279392568,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-01,-0.5886248562305685,1.9314663887023926,1.8973331928253174,0.026487005303835968,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-02,13.061650758392762,1.9411998033523559,1.9049331903457642,0.026040130278602303,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-03,-0.46210676084127433,1.990533208847046,1.9390664935111999,0.06278638863636947,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-04,-3.218805713323669,2.0230666160583497,1.9675997972488404,0.0635852138988117,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-07,1.822838247351477,2.0484000205993653,1.985733199119568,0.06598511994787942,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-08,-3.0150809082353347,2.0878668308258055,2.009666609764099,0.06370140345709514,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-09,1.4572522995943693,2.1168002128601073,2.0290000081062316,0.06711634179863916,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-10,7.37312602105995,2.101733589172363,2.0461333990097046,0.023862947673209154,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-11,-1.2485080679411897,2.1194669723510744,2.071266794204712,0.04340352477948355,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-14,2.137251349366731,2.145466995239258,2.0969335079193114,0.03946306120588529,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-15,2.9767011723616843,2.1733335971832277,2.1306002140045166,0.03959642277764778,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-16,-3.6061871880159857,2.2274668216705322,2.17213351726532,0.0313197836832896,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-11-17,-3.2066525590518813,2.2588000297546387,2.180266809463501,0.042042919744484146,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
