retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
740.0,636.0,3290.0,244.0,0.0,107.0,2012-04-18,2.177333116531372,0.2263,0.033018581414090566,0.2960894446834583,0.1698868214626163,0.007040909476466006,-0.0029101872228552315,-0.04450843459533961,0.003754707514229476,-0.04981497065062076,-0.0465662848657704,0.014278216882973536,-0.00015585155051667243,0.009986361488699913,0.042511146515607834,0.02578679285943508,-0.0783286988735199,-0.05364903435111046,0.056691642850637436,-0.05752450227737427
146.0,29.0,109.0,10.0,0.0,17.0,2012-04-19,2.21066689491272,0.8885,0.15948326806023572,0.29946504338359226,0.2009452804245946,0.004863928578563085,0.0009833440373077915,-0.0473438715982283,0.027714529954636868,-0.035260491990221195,-0.06164118047195881,0.048142615648303584,0.016204990446567535,0.0064363665878772736,-0.021957483142614365,-0.09924342483282089,0.03536677733063698,-0.037237752228975296,-0.005394859239459038,0.005788287613540888
21.0,8.0,58.0,3.0,0.0,3.0,2012-04-21,2.21066689491272,0.5994,0.02386327473758389,0.2655070423339697,0.17586859213399622,0.012343001892154653,-0.0008663470777479956,-0.04790610807511601,0.0012284262634820037,-0.047149554512502245,-0.0431238500820082,0.007463016639385329,0.0169687420129776,-0.13377301394939423,0.07105185091495514,0.03893542289733887,-0.018771832808852196,0.07790429890155792,0.0178418830037117,0.0034478174056857824
14.0,10.0,43.0,6.0,0.0,1.0,2012-04-22,2.21066689491272,0.6588,0.05117783473109871,0.028826867250159798,-0.018336890543655292,-0.02879586643618119,-0.016245766014839177,0.04225519120994617,-0.0014653673912544385,0.006574214275426066,-0.061503414473534655,-0.00799930829516621,0.0046377889811992645,0.05334535613656044,0.031675972044467926,-0.06502756476402283,0.05804811418056488,0.04867243021726608,-0.07791318744421005,0.006021400913596153
193.0,48.0,61.0,2.0,0.0,1.0,2012-04-23,2.129333019256592,0.0,0.1432132652363012,0.146313680454299,-0.041411084325225445,0.06853413706517325,-0.22378399725591036,0.2928384923263435,0.05997461789814273,0.11344854149715108,0.18395119012443759,-0.05963856285886677,-0.04629078879952431,0.010841424576938152,0.05135921761393547,-0.019600119441747665,-0.0073526580817997456,0.03458183631300926,-0.026306893676519394,-0.006340824067592621
388.0,32.0,55.0,1.0,0.0,0.0,2012-04-24,2.121332883834839,0.0,0.07085932334998218,0.17585485215603103,-0.07105317191527676,0.08242534401330857,-0.2515206480219253,0.3693725731526281,0.16367395631647247,0.13697416476475877,0.14842391454079892,0.044766009817596056,-0.03425081819295883,-0.0380624458193779,0.0715988501906395,0.017781922593712807,-0.02286740019917488,0.047857630997896194,0.00239445804618299,-0.04334026947617531
468.0,97.0,205.0,5.0,0.0,9.0,2012-04-30,2.208667039871216,0.6884,0.27749249121217234,0.2720083986634832,0.1651623877852583,0.044249767279816825,-0.13229711555703727,0.11777967262164941,0.01430520363913957,0.026825894804099873,-0.01899185395678801,0.13102362884361982,0.004428287968039513,0.07887105643749237,0.10321613401174545,0.00580041017383337,-0.009244299493730068,-0.014330688863992691,0.036199457943439484,-0.041085947304964066
255.0,41.0,294.0,14.0,0.0,40.0,2012-05-03,2.1640000343322754,0.8271,0.20135250705674265,0.05543116797236829,-0.08978826927654843,-0.06465796947492762,-0.10662956340602008,0.056926478370940586,0.022757893689852208,0.06768262024769854,-0.07682565260971552,0.03136986875223909,-0.015098538249731064,-0.04853152483701706,0.07303156703710556,-0.016873912885785103,0.010599995031952858,-0.007145432289689779,-0.026000356301665306,0.011896318756043911
138.0,30.0,101.0,3.0,0.0,7.0,2012-05-05,2.121999979019165,0.4404,0.11313741596599217,0.06167447873646494,2.130641245079055e-05,0.048153134803003116,-0.13856198867987932,0.21112754013492133,0.08006361804819767,0.0649809117675598,0.11843026273614946,-0.00602105342522194,-0.10480760037899017,0.047422826290130615,-0.021349333226680756,-0.02469060756266117,-0.03924638777971268,-0.00467297900468111,-0.03623545542359352,0.038970645517110825
75.0,49.0,313.0,19.0,0.0,29.0,2012-05-08,2.012666940689087,0.3612,0.04216013530744878,0.031224971110156687,-0.013756462625649139,-0.027706312578050497,0.01110120675596795,0.02238261032367444,0.004918739605017843,0.06408549492091134,-0.0575415384025461,0.06365265595737865,0.03745373710989952,-0.03176059573888779,0.03744129464030266,-0.011553141288459301,0.0026940058451145887,-0.027095988392829895,-0.07580718398094177,0.07642389833927155
94.0,21.0,32.0,0.0,0.0,0.0,2012-05-09,2.003999948501587,0.5562,0.03154518725233332,0.3683529596921006,0.1422231998763787,-0.0019127305242622398,0.10020782046872141,-0.12407648709537424,-0.0667011501010306,0.17800808292058998,0.0676159077587349,-0.10539250142350463,0.03999098017811775,-0.03333389014005661,0.0008100573322735727,-0.01781960390508175,0.012074933387339115,0.04832221195101738,-0.049283452332019806,0.03498345986008644
48.0,25.0,36.0,2.0,0.0,0.0,2012-05-10,2.1973330974578857,0.7184,0.04457782370417419,0.08280156240655229,-0.10183375993224407,-0.07398626586769867,0.12326997053275114,0.09746335379481613,0.021219847918501938,-0.052766720450724676,-0.0036443314952244103,-0.03476282539992502,-0.033836595714092255,0.09740831702947617,0.011296593584120274,0.013918687589466572,-0.06316665560007095,-0.04546121507883072,0.07399161905050278,0.03141845017671585
220.0,67.0,95.0,5.0,0.0,4.0,2012-05-11,2.150000095367432,-0.3612,0.14161563236807945,0.2282920760755193,0.059061165766525384,0.05079440098274843,-0.19824737342399373,0.14590107121277185,0.003924971741265418,0.06537615815678033,0.003137069652933244,0.09339067890990038,-0.03150911629199982,0.0068741487339138985,-0.004784061573445797,-0.03799539804458618,0.020619621500372887,-0.02215162292122841,0.015845220535993576,0.0106413708999753
48.0,19.0,45.0,4.0,0.0,3.0,2012-05-14,2.003999948501587,-0.6597,0.020372223073429226,0.008957729386448253,0.002388182887089532,-0.0006800589241681308,0.017227063261211404,0.0038898332956845225,-0.0005294758600976868,-0.0005790564458148613,-0.015462139367291535,0.01629974680439013,-0.021418103948235512,0.005477815866470337,-0.015487071126699448,0.02001943811774254,0.00711826840415597,-0.003943353891372681,0.016663359478116035,-0.014677301049232483
642.0,127.0,110.0,2.0,0.0,3.0,2012-05-19,1.8373329639434817,-0.411,0.12529775488607425,0.06237799960135137,-0.048954638519421514,0.013225689032730845,-0.14108782854637103,0.13301114934381633,0.00522502788989199,0.05224837055704018,0.05804749147902799,-0.037817051526978285,-0.044282592833042145,0.029479557648301125,0.08823002129793167,-0.006178899668157101,0.017293132841587067,-0.03181082382798195,-0.10919730365276337,-0.011966189369559288
220.0,45.0,71.0,0.0,0.0,0.0,2012-05-20,1.8373329639434817,-0.1531,0.14263716664938955,0.25607388813439497,0.06913771019298981,0.018992720005400334,-0.09537848399492184,0.08209731732850152,0.0689119954687865,0.05316514791970909,-0.04029768987243637,0.07296974181014393,-0.0112156355753541,-0.03637724369764328,0.0475274920463562,-0.07159336656332016,-0.05197490379214287,0.1021203100681305,-0.06272371113300323,-0.01736202836036682
2739.0,637.0,825.0,3.0,0.0,9.0,2012-05-22,2.053333044052124,0.9861,0.39423705752944943,0.20176157266608336,0.029445639892530462,0.039742703670001975,-0.09928379369458318,0.2135912179019263,0.09739106124958546,0.02984739931446849,0.19795096387237543,0.040382644269467326,-0.04017164558172226,0.03111676685512066,0.058667611330747604,-0.018712788820266724,0.011609852313995361,0.025584790855646133,-0.048543982207775116,0.0076685212552547455
181.0,30.0,47.0,0.0,0.0,2.0,2012-05-23,2.068000078201294,0.0,0.03474376317662271,0.08148273174099016,0.005730210454924523,0.03994065600046123,-0.10279394631239804,0.16406251730934618,0.06819215308305157,0.03879230141766007,0.08389102881368468,0.017096296856385446,0.02017710916697979,0.06300079822540283,0.055975645780563354,-0.00299880001693964,-0.0034520686604082584,0.01121607143431902,0.06907853484153748,-0.00840472336858511
2597.0,237.0,968.0,8.0,0.0,13.0,2012-05-24,2.018666982650757,0.6486,0.20469975666694573,0.2193598429083216,0.0656525321574665,0.03493981597009461,-0.1526001331373144,0.1645436888738006,0.0292181516175065,-0.010555380544327954,0.14329746510509808,-0.040028860012035365,-0.08789431303739548,0.007658685557544231,0.06239178031682968,0.009609110653400421,-0.08171547949314117,-0.04079510644078255,0.049508579075336456,-0.027315126731991768
621.0,148.0,213.0,1.0,0.0,1.0,2012-05-25,1.987333059310913,0.6588,0.10105380786627936,0.4059496996879118,0.23369064058144096,0.07391078840709059,-0.12058969996067756,0.10345583273931173,0.08194792083563739,-0.04505552047532492,0.0706975760080864,0.030085208830493537,-0.08593548834323883,0.04350312799215317,0.03964702785015106,-0.0016385458875447512,0.03698398917913437,-0.012796055525541306,0.07882463932037354,-0.016813552007079124
1040.0,195.0,305.0,6.0,0.0,7.0,2012-05-31,1.9666670560836792,0.0,0.15995324554788717,0.18148230584378078,0.08003964131134568,0.06008076037610691,-0.1354849714648832,0.15959647242525654,0.0759466737029484,0.023810718745812542,0.11777711734703764,0.016704543914162397,-0.03360861912369728,0.011357697658240795,0.05980648845434189,0.06804780662059784,-0.04162148758769035,-0.001488243113271892,-0.02773096226155758,-0.0532512329518795
111.0,20.0,28.0,1.0,0.0,0.0,2012-06-05,1.8606669902801511,0.0,0.04612814993102146,0.46167211094816546,0.19109266232579006,0.03517125246669492,-0.15637428303926182,0.01648377847887546,-0.019285382726018676,-0.11408716235821201,0.0605911228235108,-0.07981362787862639,0.06305146217346191,-0.03765413537621498,0.046520527452230453,-0.005358413327485323,-0.0031522586941719055,-0.046920645982027054,-0.06929346174001694,-0.04392249137163162
71.0,27.0,53.0,4.0,0.0,2.0,2012-06-14,1.9593329429626465,0.4404,0.14584011980292472,0.2844644116444031,0.15587037196786283,0.033168969971896854,-0.0991915558978131,0.09921220055689806,0.03110408623157034,-0.04449078956545497,0.04334712503457056,-0.014720142818645164,-0.07328810542821884,-0.059164077043533325,0.06556474417448044,0.029155829921364784,-0.011150254867970943,-0.03179483115673065,0.022792963311076164,-0.04830008000135422
346.0,41.0,327.0,28.0,0.0,34.0,2012-06-16,1.99399995803833,0.5994,0.024002003447886798,0.026067544362643805,-0.02017908068350495,-0.016368121465706386,0.009602544091100736,0.07864248867616772,-0.014534973455083113,-0.03679539620186947,0.04946593646719027,-0.043322237308754535,-0.09014596045017242,-0.0011285009095445275,-0.09923091530799866,-0.06267573684453964,0.017349915578961372,-0.05499044433236122,0.05128749459981918,-0.03577694669365883
619.0,211.0,2226.0,210.0,0.0,161.0,2012-06-18,2.122667074203491,0.7088,0.12262981166088709,0.44427772655563263,0.23322530860033766,0.056962064039979804,-0.13589042680090577,0.04803563044592847,0.015014147347939023,-0.026080207358276743,-0.027393814964173122,0.06673854058987026,-0.07167358696460724,0.07409384846687317,0.05130378529429436,0.016419917345046997,0.000520378234796226,0.044155146926641464,0.09838543087244034,-0.02447468414902687
8.0,11.0,45.0,7.0,0.0,2.0,2012-06-20,2.252000093460083,0.0,0.026400434524511233,0.05165568585721786,-0.028952255747198945,0.024708508459696014,-0.11183182967198205,0.11031871337073625,0.045295329643999245,0.050715420375062194,0.07178261182146713,0.006586777384286535,-0.05709155648946762,0.002321902895346284,-0.08738231658935547,0.0015546423383057117,-0.1356697380542755,0.03418786823749542,-0.08318626135587692,0.011677376925945282
288.0,66.0,116.0,3.0,0.0,0.0,2012-06-22,2.25266695022583,0.0,0.148089903133468,0.45322296462804645,0.16746888672988233,0.0005506849837510217,0.20335896271339707,-0.2533986721270844,-0.16718691458058083,0.4237505961662188,0.1853656891501232,-0.27676919669885897,-0.12462923675775528,0.0017063479172065854,-0.008089116774499416,-0.0013066298561170697,0.01543560903519392,0.0851278305053711,-0.07552080601453781,0.0662144348025322
141.0,37.0,125.0,10.0,0.0,7.0,2012-06-27,2.130666971206665,0.685,0.17396259677801876,0.5356644900677255,0.34150785311836374,0.025164720310349147,-0.05691176743211056,-0.08712239125163394,-0.012880858084717894,-0.11098255113336138,-0.08031597338084777,0.02179112271012173,-0.035003412514925,-0.006408534944057465,-0.012599775567650795,0.09061145782470703,-0.09345648437738419,-0.04033210873603821,-0.016669685021042824,-0.028418688103556633
42.0,22.0,60.0,3.0,0.0,4.0,2012-06-28,2.094000101089477,0.0,0.020741647763345465,0.4890183921332531,0.3124793964054048,0.030045092249408364,-0.014049113427427175,-0.09024879519895308,0.025281120312231217,-0.1168877453375502,-0.0593061265429485,0.006372375323550288,-0.08158618211746216,0.042302343994379044,0.10269446671009064,-0.014455820433795452,-0.04965239018201828,-0.026565812528133392,0.09940505027770996,0.004958226345479488
675.0,300.0,4754.0,30.0,0.0,92.0,2012-06-30,2.0859999656677246,0.5423,0.047650363825543336,0.4237086048740644,0.2478598561016217,0.027354882552960282,0.0020615079587145476,0.02177441279707261,0.008700539027895414,-0.12879252369826308,-0.026342247019657074,0.010421766426474736,-0.11737147718667984,0.03831324353814125,0.06563069671392441,-0.055327072739601135,0.017444483935832977,0.03847605362534523,-0.005986144300550222,0.05873805284500122
107.0,119.0,370.0,12.0,0.0,21.0,2012-07-01,2.0859999656677246,0.8918,0.193453675323105,0.1243687891481862,-0.17611858457502697,-0.11683969820593663,-0.014988253114308578,0.1307414947229128,0.04667066696449507,0.04832254552708282,-0.08145691949722679,0.037319902542437056,0.018671022728085518,-0.012993011623620987,0.07372887432575226,-0.012832636944949627,0.1508789211511612,0.043775737285614014,-0.05048211291432381,0.0411175973713398
233.0,93.0,284.0,9.0,0.0,12.0,2012-07-05,2.0820000171661377,0.4045,0.13867640608864557,0.26753927000252037,0.16818960187105242,0.020177200563820188,-0.03774926197687716,-0.03140674124924023,0.014366727237377462,-0.03897029586099484,-0.0453742837094633,0.0325072787171756,-0.006775555666536093,-0.05523403733968735,0.10503676533699036,0.048918429762125015,0.00826253555715084,-0.03484378382563591,-0.015891117975115776,-0.11054189503192902
241.0,66.0,177.0,2.0,0.0,3.0,2012-07-07,2.065999984741211,0.0772,0.038872931955666185,0.05727184762823249,-0.08247178360572695,-0.05507522609302517,0.024217574091577557,-0.0034563850434684504,-0.006927891615863971,0.11431379244088402,-0.018041570079564202,-0.01609023298605375,-0.006840481888502836,-0.031001102179288864,0.07018487900495529,0.009727921336889267,-0.013523868285119534,-0.019377008080482483,-0.04284875467419624,-0.08299901336431503
67.0,30.0,61.0,9.0,0.0,12.0,2012-07-12,2.180000066757202,0.3074,0.12477657270325282,0.04108884853246064,-0.04164507421609107,-0.03901218522029274,-0.008380594936521421,0.006906616442731704,-0.02190240248854909,0.1054277581670395,-0.03429870860217916,0.020579415773852725,-0.0006419512792490423,0.045270923525094986,0.03940460458397865,-0.014696301892399788,0.0735773891210556,-0.052742596715688705,-0.06186704337596893,0.005349378567188978
121.0,45.0,215.0,7.0,0.0,3.0,2012-07-14,2.2833330631256104,-0.6597,0.03158356752383938,0.36502022518268257,0.24097095160839693,0.01587633513182552,-0.00039120761375658697,-0.06250080214691292,0.014528670954280428,-0.06418286873967612,-0.05988315646565639,0.02561717402247354,-0.043477658182382584,0.06777677685022354,0.04114052653312683,0.042655546218156815,-0.0327976830303669,-0.08352554589509964,-0.06681125611066818,0.003228103509172797
476.0,84.0,361.0,4.0,0.0,15.0,2012-07-15,2.2833330631256104,0.6369,0.13669181538814767,0.04236123196778918,-0.03686421855466029,-0.03194869912446662,0.006101220450898372,0.022898131154545358,0.03306343770091265,0.08015682449752196,-0.07405817157564566,0.1061765062008265,-0.07322634011507034,0.012234578840434551,0.04458669200539589,-0.00034447090001776814,-0.017223985865712166,0.018378673121333122,-0.029590841382741928,-0.01373731903731823
167.0,114.0,971.0,21.0,0.0,23.0,2012-07-17,2.2233328819274902,0.902,0.03269935735793623,0.45521205101434314,0.27871407895273365,0.058335614991271253,0.0037290204389630282,-0.0755679991801685,0.020085950448747194,-0.10236737227484762,-0.0725821486320645,0.02769729237925503,-0.0703417956829071,-0.09621886909008026,-0.017003025859594345,-0.07826045155525208,-0.007745407987385988,0.07973021268844604,0.010129272937774658,0.04213760420680046
236.0,58.0,233.0,16.0,0.0,12.0,2012-07-21,2.119333028793335,0.8519,0.272111586929587,-0.008295166655132299,0.004297685063459895,-0.04104511905762803,-0.01307180513200627,-0.003713826152291584,0.01426765355857882,0.05046400094973325,-0.06968105634318313,0.07663683186514676,0.05536617338657379,0.005328767001628876,-0.006987335626035929,0.04283904284238815,0.07556647062301636,-0.00896514393389225,-0.006190990563482046,-0.07072178274393082
492.0,51.0,152.0,5.0,0.0,8.0,2012-07-23,2.0439999103546143,-0.802,0.14619266495272437,0.2763136565747771,0.1927689417176626,0.0016956726508765181,-0.01887733251542389,-0.0497393985740407,0.011702170653233708,-0.05762608240730962,-0.04310600679184812,0.014441865233570352,0.015970503911376,0.02124393917620182,0.08620966970920563,0.016771676018834114,0.06379736214876175,0.009477591142058372,0.006023338530212641,0.017681537196040154
